2021-08-18 18:32:53,335 | discover | walk | 64 | DEBUG | Walking: ./test3, ['AAES - TOP25 Remediation with Details.pdf']
2021-08-18 18:33:49,981 | discover | walk | 64 | DEBUG | Walking: ./test2, ['AAES - Top 10 Assets by Vurlnerabilities - External.pdf', 'AAES - Top 10 Assets by Vurlnerabilities.pdf', 'AAES - TOP25 Remediation with Details.pdf', 'AAGC - Top 10 Assets by Vurlnerabilities.pdf', 'AAGC - TOP25 Remediation with Details.pdf', 'AAGS - Top 10 Assets by Vurlnerabilities - External.pdf', 'AAGS - Top 10 Assets by Vurlnerabilities.pdf', 'AAGS - TOP25 Remediation with Details.pdf', 'AAGT - Top 10 Assets by Vurlnerabilities.pdf', 'AAGT - TOP25 Remediation with Details.pdf', 'AMER - Top 10 Assets by Vurlnerabilities - External.pdf', 'AMER - Top 10 Assets by Vurlnerabilities.pdf', 'AMER - TOP25 Remediation with Details.pdf', 'APAC - Top 10 Assets by Vurlnerabilities.pdf', 'APAC TOP25 Remediation with Details.pdf', 'APAC- Top 10 Assets by Vurlnerabilities - External.pdf', 'EMEA - Top 10 Assets by Vurlnerabilities - External.pdf', 'EMEA - Top 10 Assets by Vurlnerabilities.pdf', 'EMEA - TOP25 Remediation with Details.pdf', 'GSSC - Top 10 Assets by Vurlnerabilities - External.pdf', 'GSSC - Top 10 Assets by Vurlnerabilities.pdf', 'GSSC - TOP25 Remediation with Details.pdf', 'HIDG - Top 10 Assets by Vurlnerabilities - External.pdf', 'HIDG - Top 10 Assets by Vurlnerabilities.pdf', 'HIDG - TOP25 Remediation with Details.pdf']
2021-08-18 18:33:49,983 | discover | attributes_from_filename | 35 | INFO | Parsed filename for attributes: {'filename': 'AAES - Top 10 Assets by Vurlnerabilities - External.pdf', 'type': 'Top 10 Assets by Vurlnerabilities - External', 'region': 'AAES'}
2021-08-18 18:33:49,983 | discover | walk | 76 | DEBUG | Accept filename region: AAES
2021-08-18 18:33:49,984 | discover | walk | 87 | DEBUG | Discovered PDF: {'filename': 'AAES - Top 10 Assets by Vurlnerabilities - External.pdf', 'type': 'Top 10 Assets by Vurlnerabilities - External', 'region': 'AAES', 'root': './test2', 'path': './test2\\AAES - Top 10 Assets by Vurlnerabilities - External.pdf'}
2021-08-18 18:33:49,985 | discover | attributes_from_filename | 35 | INFO | Parsed filename for attributes: {'filename': 'AAES - Top 10 Assets by Vurlnerabilities.pdf', 'type': 'Top 10 Assets by Vurlnerabilities', 'region': 'AAES'}
2021-08-18 18:33:49,985 | discover | walk | 76 | DEBUG | Accept filename region: AAES
2021-08-18 18:33:49,985 | discover | walk | 87 | DEBUG | Discovered PDF: {'filename': 'AAES - Top 10 Assets by Vurlnerabilities.pdf', 'type': 'Top 10 Assets by Vurlnerabilities', 'region': 'AAES', 'root': './test2', 'path': './test2\\AAES - Top 10 Assets by Vurlnerabilities.pdf'}
2021-08-18 18:33:49,985 | discover | attributes_from_filename | 35 | INFO | Parsed filename for attributes: {'filename': 'AAES - TOP25 Remediation with Details.pdf', 'type': 'TOP25 Remediation with Details', 'region': 'AAES'}
2021-08-18 18:33:49,985 | discover | walk | 76 | DEBUG | Accept filename region: AAES
2021-08-18 18:33:49,985 | discover | walk | 87 | DEBUG | Discovered PDF: {'filename': 'AAES - TOP25 Remediation with Details.pdf', 'type': 'TOP25 Remediation with Details', 'region': 'AAES', 'root': './test2', 'path': './test2\\AAES - TOP25 Remediation with Details.pdf'}
2021-08-18 18:33:49,985 | discover | attributes_from_filename | 35 | INFO | Parsed filename for attributes: {'filename': 'AAGC - Top 10 Assets by Vurlnerabilities.pdf', 'type': 'Top 10 Assets by Vurlnerabilities', 'region': 'AAGC'}
2021-08-18 18:33:49,985 | discover | walk | 76 | DEBUG | Accept filename region: AAGC
2021-08-18 18:33:49,985 | discover | walk | 87 | DEBUG | Discovered PDF: {'filename': 'AAGC - Top 10 Assets by Vurlnerabilities.pdf', 'type': 'Top 10 Assets by Vurlnerabilities', 'region': 'AAGC', 'root': './test2', 'path': './test2\\AAGC - Top 10 Assets by Vurlnerabilities.pdf'}
2021-08-18 18:33:49,986 | discover | attributes_from_filename | 35 | INFO | Parsed filename for attributes: {'filename': 'AAGC - TOP25 Remediation with Details.pdf', 'type': 'TOP25 Remediation with Details', 'region': 'AAGC'}
2021-08-18 18:33:49,987 | discover | walk | 76 | DEBUG | Accept filename region: AAGC
2021-08-18 18:33:49,987 | discover | walk | 87 | DEBUG | Discovered PDF: {'filename': 'AAGC - TOP25 Remediation with Details.pdf', 'type': 'TOP25 Remediation with Details', 'region': 'AAGC', 'root': './test2', 'path': './test2\\AAGC - TOP25 Remediation with Details.pdf'}
2021-08-18 18:33:49,987 | discover | attributes_from_filename | 35 | INFO | Parsed filename for attributes: {'filename': 'AAGS - Top 10 Assets by Vurlnerabilities - External.pdf', 'type': 'Top 10 Assets by Vurlnerabilities - External', 'region': 'AAGS'}
2021-08-18 18:33:49,987 | discover | walk | 76 | DEBUG | Accept filename region: AAGS
2021-08-18 18:33:49,987 | discover | walk | 87 | DEBUG | Discovered PDF: {'filename': 'AAGS - Top 10 Assets by Vurlnerabilities - External.pdf', 'type': 'Top 10 Assets by Vurlnerabilities - External', 'region': 'AAGS', 'root': './test2', 'path': './test2\\AAGS - Top 10 Assets by Vurlnerabilities - External.pdf'}
2021-08-18 18:33:49,987 | discover | attributes_from_filename | 35 | INFO | Parsed filename for attributes: {'filename': 'AAGS - Top 10 Assets by Vurlnerabilities.pdf', 'type': 'Top 10 Assets by Vurlnerabilities', 'region': 'AAGS'}
2021-08-18 18:33:49,987 | discover | walk | 76 | DEBUG | Accept filename region: AAGS
2021-08-18 18:33:49,987 | discover | walk | 87 | DEBUG | Discovered PDF: {'filename': 'AAGS - Top 10 Assets by Vurlnerabilities.pdf', 'type': 'Top 10 Assets by Vurlnerabilities', 'region': 'AAGS', 'root': './test2', 'path': './test2\\AAGS - Top 10 Assets by Vurlnerabilities.pdf'}
2021-08-18 18:33:49,988 | discover | attributes_from_filename | 35 | INFO | Parsed filename for attributes: {'filename': 'AAGS - TOP25 Remediation with Details.pdf', 'type': 'TOP25 Remediation with Details', 'region': 'AAGS'}
2021-08-18 18:33:49,988 | discover | walk | 76 | DEBUG | Accept filename region: AAGS
2021-08-18 18:33:49,988 | discover | walk | 87 | DEBUG | Discovered PDF: {'filename': 'AAGS - TOP25 Remediation with Details.pdf', 'type': 'TOP25 Remediation with Details', 'region': 'AAGS', 'root': './test2', 'path': './test2\\AAGS - TOP25 Remediation with Details.pdf'}
2021-08-18 18:33:49,989 | discover | attributes_from_filename | 35 | INFO | Parsed filename for attributes: {'filename': 'AAGT - Top 10 Assets by Vurlnerabilities.pdf', 'type': 'Top 10 Assets by Vurlnerabilities', 'region': 'AAGT'}
2021-08-18 18:33:49,989 | discover | walk | 76 | DEBUG | Accept filename region: AAGT
2021-08-18 18:33:49,989 | discover | walk | 87 | DEBUG | Discovered PDF: {'filename': 'AAGT - Top 10 Assets by Vurlnerabilities.pdf', 'type': 'Top 10 Assets by Vurlnerabilities', 'region': 'AAGT', 'root': './test2', 'path': './test2\\AAGT - Top 10 Assets by Vurlnerabilities.pdf'}
2021-08-18 18:33:49,989 | discover | attributes_from_filename | 35 | INFO | Parsed filename for attributes: {'filename': 'AAGT - TOP25 Remediation with Details.pdf', 'type': 'TOP25 Remediation with Details', 'region': 'AAGT'}
2021-08-18 18:33:49,989 | discover | walk | 76 | DEBUG | Accept filename region: AAGT
2021-08-18 18:33:49,990 | discover | walk | 87 | DEBUG | Discovered PDF: {'filename': 'AAGT - TOP25 Remediation with Details.pdf', 'type': 'TOP25 Remediation with Details', 'region': 'AAGT', 'root': './test2', 'path': './test2\\AAGT - TOP25 Remediation with Details.pdf'}
2021-08-18 18:33:49,991 | discover | attributes_from_filename | 35 | INFO | Parsed filename for attributes: {'filename': 'AMER - Top 10 Assets by Vurlnerabilities - External.pdf', 'type': 'Top 10 Assets by Vurlnerabilities - External', 'region': 'AMER'}
2021-08-18 18:33:49,991 | discover | walk | 76 | DEBUG | Accept filename region: AMER
2021-08-18 18:33:49,991 | discover | walk | 87 | DEBUG | Discovered PDF: {'filename': 'AMER - Top 10 Assets by Vurlnerabilities - External.pdf', 'type': 'Top 10 Assets by Vurlnerabilities - External', 'region': 'AMER', 'root': './test2', 'path': './test2\\AMER - Top 10 Assets by Vurlnerabilities - External.pdf'}
2021-08-18 18:33:49,991 | discover | attributes_from_filename | 35 | INFO | Parsed filename for attributes: {'filename': 'AMER - Top 10 Assets by Vurlnerabilities.pdf', 'type': 'Top 10 Assets by Vurlnerabilities', 'region': 'AMER'}
2021-08-18 18:33:49,991 | discover | walk | 76 | DEBUG | Accept filename region: AMER
2021-08-18 18:33:49,991 | discover | walk | 87 | DEBUG | Discovered PDF: {'filename': 'AMER - Top 10 Assets by Vurlnerabilities.pdf', 'type': 'Top 10 Assets by Vurlnerabilities', 'region': 'AMER', 'root': './test2', 'path': './test2\\AMER - Top 10 Assets by Vurlnerabilities.pdf'}
2021-08-18 18:33:49,991 | discover | attributes_from_filename | 35 | INFO | Parsed filename for attributes: {'filename': 'AMER - TOP25 Remediation with Details.pdf', 'type': 'TOP25 Remediation with Details', 'region': 'AMER'}
2021-08-18 18:33:49,992 | discover | walk | 76 | DEBUG | Accept filename region: AMER
2021-08-18 18:33:49,992 | discover | walk | 87 | DEBUG | Discovered PDF: {'filename': 'AMER - TOP25 Remediation with Details.pdf', 'type': 'TOP25 Remediation with Details', 'region': 'AMER', 'root': './test2', 'path': './test2\\AMER - TOP25 Remediation with Details.pdf'}
2021-08-18 18:33:49,993 | discover | attributes_from_filename | 35 | INFO | Parsed filename for attributes: {'filename': 'APAC - Top 10 Assets by Vurlnerabilities.pdf', 'type': 'Top 10 Assets by Vurlnerabilities', 'region': 'APAC'}
2021-08-18 18:33:49,993 | discover | walk | 76 | DEBUG | Accept filename region: APAC
2021-08-18 18:33:49,993 | discover | walk | 87 | DEBUG | Discovered PDF: {'filename': 'APAC - Top 10 Assets by Vurlnerabilities.pdf', 'type': 'Top 10 Assets by Vurlnerabilities', 'region': 'APAC', 'root': './test2', 'path': './test2\\APAC - Top 10 Assets by Vurlnerabilities.pdf'}
2021-08-18 18:33:49,993 | discover | attributes_from_filename | 35 | INFO | Parsed filename for attributes: {'filename': 'APAC TOP25 Remediation with Details.pdf', 'type': 'TOP25 Remediation with Details', 'region': 'APAC'}
2021-08-18 18:33:49,993 | discover | walk | 76 | DEBUG | Accept filename region: APAC
2021-08-18 18:33:49,994 | discover | walk | 87 | DEBUG | Discovered PDF: {'filename': 'APAC TOP25 Remediation with Details.pdf', 'type': 'TOP25 Remediation with Details', 'region': 'APAC', 'root': './test2', 'path': './test2\\APAC TOP25 Remediation with Details.pdf'}
2021-08-18 18:33:49,994 | discover | attributes_from_filename | 35 | INFO | Parsed filename for attributes: {'filename': 'APAC- Top 10 Assets by Vurlnerabilities - External.pdf', 'type': 'Top 10 Assets by Vurlnerabilities - External', 'region': 'APAC'}
2021-08-18 18:33:49,994 | discover | walk | 76 | DEBUG | Accept filename region: APAC
2021-08-18 18:33:49,994 | discover | walk | 87 | DEBUG | Discovered PDF: {'filename': 'APAC- Top 10 Assets by Vurlnerabilities - External.pdf', 'type': 'Top 10 Assets by Vurlnerabilities - External', 'region': 'APAC', 'root': './test2', 'path': './test2\\APAC- Top 10 Assets by Vurlnerabilities - External.pdf'}
2021-08-18 18:33:49,995 | discover | attributes_from_filename | 35 | INFO | Parsed filename for attributes: {'filename': 'EMEA - Top 10 Assets by Vurlnerabilities - External.pdf', 'type': 'Top 10 Assets by Vurlnerabilities - External', 'region': 'EMEA'}
2021-08-18 18:33:49,995 | discover | walk | 76 | DEBUG | Accept filename region: EMEA
2021-08-18 18:33:49,995 | discover | walk | 87 | DEBUG | Discovered PDF: {'filename': 'EMEA - Top 10 Assets by Vurlnerabilities - External.pdf', 'type': 'Top 10 Assets by Vurlnerabilities - External', 'region': 'EMEA', 'root': './test2', 'path': './test2\\EMEA - Top 10 Assets by Vurlnerabilities - External.pdf'}
2021-08-18 18:33:49,995 | discover | attributes_from_filename | 35 | INFO | Parsed filename for attributes: {'filename': 'EMEA - Top 10 Assets by Vurlnerabilities.pdf', 'type': 'Top 10 Assets by Vurlnerabilities', 'region': 'EMEA'}
2021-08-18 18:33:49,995 | discover | walk | 76 | DEBUG | Accept filename region: EMEA
2021-08-18 18:33:49,995 | discover | walk | 87 | DEBUG | Discovered PDF: {'filename': 'EMEA - Top 10 Assets by Vurlnerabilities.pdf', 'type': 'Top 10 Assets by Vurlnerabilities', 'region': 'EMEA', 'root': './test2', 'path': './test2\\EMEA - Top 10 Assets by Vurlnerabilities.pdf'}
2021-08-18 18:33:49,996 | discover | attributes_from_filename | 35 | INFO | Parsed filename for attributes: {'filename': 'EMEA - TOP25 Remediation with Details.pdf', 'type': 'TOP25 Remediation with Details', 'region': 'EMEA'}
2021-08-18 18:33:49,996 | discover | walk | 76 | DEBUG | Accept filename region: EMEA
2021-08-18 18:33:49,996 | discover | walk | 87 | DEBUG | Discovered PDF: {'filename': 'EMEA - TOP25 Remediation with Details.pdf', 'type': 'TOP25 Remediation with Details', 'region': 'EMEA', 'root': './test2', 'path': './test2\\EMEA - TOP25 Remediation with Details.pdf'}
2021-08-18 18:33:49,996 | discover | attributes_from_filename | 35 | INFO | Parsed filename for attributes: {'filename': 'GSSC - Top 10 Assets by Vurlnerabilities - External.pdf', 'type': 'Top 10 Assets by Vurlnerabilities - External', 'region': 'GSSC'}
2021-08-18 18:33:49,996 | discover | walk | 76 | DEBUG | Accept filename region: GSSC
2021-08-18 18:33:49,996 | discover | walk | 87 | DEBUG | Discovered PDF: {'filename': 'GSSC - Top 10 Assets by Vurlnerabilities - External.pdf', 'type': 'Top 10 Assets by Vurlnerabilities - External', 'region': 'GSSC', 'root': './test2', 'path': './test2\\GSSC - Top 10 Assets by Vurlnerabilities - External.pdf'}
2021-08-18 18:33:49,997 | discover | attributes_from_filename | 35 | INFO | Parsed filename for attributes: {'filename': 'GSSC - Top 10 Assets by Vurlnerabilities.pdf', 'type': 'Top 10 Assets by Vurlnerabilities', 'region': 'GSSC'}
2021-08-18 18:33:49,997 | discover | walk | 76 | DEBUG | Accept filename region: GSSC
2021-08-18 18:33:49,997 | discover | walk | 87 | DEBUG | Discovered PDF: {'filename': 'GSSC - Top 10 Assets by Vurlnerabilities.pdf', 'type': 'Top 10 Assets by Vurlnerabilities', 'region': 'GSSC', 'root': './test2', 'path': './test2\\GSSC - Top 10 Assets by Vurlnerabilities.pdf'}
2021-08-18 18:33:49,997 | discover | attributes_from_filename | 35 | INFO | Parsed filename for attributes: {'filename': 'GSSC - TOP25 Remediation with Details.pdf', 'type': 'TOP25 Remediation with Details', 'region': 'GSSC'}
2021-08-18 18:33:49,998 | discover | walk | 76 | DEBUG | Accept filename region: GSSC
2021-08-18 18:33:49,998 | discover | walk | 87 | DEBUG | Discovered PDF: {'filename': 'GSSC - TOP25 Remediation with Details.pdf', 'type': 'TOP25 Remediation with Details', 'region': 'GSSC', 'root': './test2', 'path': './test2\\GSSC - TOP25 Remediation with Details.pdf'}
2021-08-18 18:33:49,998 | discover | attributes_from_filename | 35 | INFO | Parsed filename for attributes: {'filename': 'HIDG - Top 10 Assets by Vurlnerabilities - External.pdf', 'type': 'Top 10 Assets by Vurlnerabilities - External', 'region': 'HIDG'}
2021-08-18 18:33:49,998 | discover | walk | 76 | DEBUG | Accept filename region: HIDG
2021-08-18 18:33:49,999 | discover | walk | 87 | DEBUG | Discovered PDF: {'filename': 'HIDG - Top 10 Assets by Vurlnerabilities - External.pdf', 'type': 'Top 10 Assets by Vurlnerabilities - External', 'region': 'HIDG', 'root': './test2', 'path': './test2\\HIDG - Top 10 Assets by Vurlnerabilities - External.pdf'}
2021-08-18 18:33:49,999 | discover | attributes_from_filename | 35 | INFO | Parsed filename for attributes: {'filename': 'HIDG - Top 10 Assets by Vurlnerabilities.pdf', 'type': 'Top 10 Assets by Vurlnerabilities', 'region': 'HIDG'}
2021-08-18 18:33:49,999 | discover | walk | 76 | DEBUG | Accept filename region: HIDG
2021-08-18 18:33:49,999 | discover | walk | 87 | DEBUG | Discovered PDF: {'filename': 'HIDG - Top 10 Assets by Vurlnerabilities.pdf', 'type': 'Top 10 Assets by Vurlnerabilities', 'region': 'HIDG', 'root': './test2', 'path': './test2\\HIDG - Top 10 Assets by Vurlnerabilities.pdf'}
2021-08-18 18:33:50,000 | discover | attributes_from_filename | 35 | INFO | Parsed filename for attributes: {'filename': 'HIDG - TOP25 Remediation with Details.pdf', 'type': 'TOP25 Remediation with Details', 'region': 'HIDG'}
2021-08-18 18:33:50,000 | discover | walk | 76 | DEBUG | Accept filename region: HIDG
2021-08-18 18:33:50,000 | discover | walk | 87 | DEBUG | Discovered PDF: {'filename': 'HIDG - TOP25 Remediation with Details.pdf', 'type': 'TOP25 Remediation with Details', 'region': 'HIDG', 'root': './test2', 'path': './test2\\HIDG - TOP25 Remediation with Details.pdf'}
2021-08-18 18:33:50,000 | discover | walk | 64 | DEBUG | Walking: ./test2\out, []
2021-08-18 18:33:50,003 | scanner | __init__ | 24 | DEBUG | Scanner on
2021-08-18 18:33:50,003 | scanner | __init__ | 27 | DEBUG | Load document, path: ./test2\AAES - Top 10 Assets by Vurlnerabilities - External.pdf
2021-08-18 18:33:50,003 | scanner | __init__ | 24 | DEBUG | Scanner on
2021-08-18 18:33:50,004 | scanner | scan | 60 | DEBUG | Document path: ./test2\AAES - Top 10 Assets by Vurlnerabilities - External.pdf
2021-08-18 18:33:50,004 | scanner | __init__ | 24 | DEBUG | Scanner on
2021-08-18 18:33:50,004 | scanner | __init__ | 27 | DEBUG | Load document, path: ./test2\AAES - Top 10 Assets by Vurlnerabilities.pdf
2021-08-18 18:33:50,005 | scanner | __init__ | 24 | DEBUG | Scanner on
2021-08-18 18:33:50,008 | scanner | __init__ | 27 | DEBUG | Load document, path: ./test2\AAGC - Top 10 Assets by Vurlnerabilities.pdf
2021-08-18 18:33:50,006 | scanner | __init__ | 24 | DEBUG | Scanner on
2021-08-18 18:33:50,006 | scanner | __init__ | 27 | DEBUG | Load document, path: ./test2\AAES - TOP25 Remediation with Details.pdf
2021-08-18 18:33:50,007 | scanner | scan | 60 | DEBUG | Document path: ./test2\AAES - Top 10 Assets by Vurlnerabilities.pdf
2021-08-18 18:33:50,007 | scanner | __init__ | 24 | DEBUG | Scanner on
2021-08-18 18:33:50,006 | scanner | __init__ | 34 | DEBUG | Loading scan template: Top10
2021-08-18 18:33:50,008 | scanner | __init__ | 24 | DEBUG | Scanner on
2021-08-18 18:33:50,008 | scanner | scan | 60 | DEBUG | Document path: ./test2\AAGC - Top 10 Assets by Vurlnerabilities.pdf
2021-08-18 18:33:50,009 | scanner | __init__ | 27 | DEBUG | Load document, path: ./test2\AAGC - TOP25 Remediation with Details.pdf
2021-08-18 18:33:50,009 | scanner | __init__ | 24 | DEBUG | Scanner on
2021-08-18 18:33:50,010 | scanner | scan | 60 | DEBUG | Document path: ./test2\AAES - TOP25 Remediation with Details.pdf
2021-08-18 18:33:50,010 | scanner | __init__ | 24 | DEBUG | Scanner on
2021-08-18 18:33:50,011 | scanner | __init__ | 34 | DEBUG | Loading scan template: Top10
2021-08-18 18:33:50,012 | scanner | __init__ | 24 | DEBUG | Scanner on
2021-08-18 18:33:50,012 | scanner | __init__ | 27 | DEBUG | Load document, path: ./test2\AAGS - Top 10 Assets by Vurlnerabilities - External.pdf
2021-08-18 18:33:50,013 | scanner | __init__ | 24 | DEBUG | Scanner on
2021-08-18 18:33:50,013 | scanner | __init__ | 39 | INFO | Scan template: {'page': 1, 'crop': (73, 73, 1720, 1040)}
2021-08-18 18:33:50,013 | scanner | __init__ | 24 | DEBUG | Scanner on
2021-08-18 18:33:50,013 | scanner | __init__ | 27 | DEBUG | Load document, path: ./test2\AAGS - Top 10 Assets by Vurlnerabilities.pdf
2021-08-18 18:33:50,014 | scanner | __init__ | 24 | DEBUG | Scanner on
2021-08-18 18:33:50,015 | scanner | __init__ | 34 | DEBUG | Loading scan template: Top10
2021-08-18 18:33:50,015 | scanner | scan | 60 | DEBUG | Document path: ./test2\AAGC - TOP25 Remediation with Details.pdf
2021-08-18 18:33:50,015 | scanner | __init__ | 24 | DEBUG | Scanner on
2021-08-18 18:33:50,016 | scanner | __init__ | 27 | DEBUG | Load document, path: ./test2\AAGS - TOP25 Remediation with Details.pdf
2021-08-18 18:33:50,016 | scanner | __init__ | 24 | DEBUG | Scanner on
2021-08-18 18:33:50,018 | scanner | __init__ | 34 | DEBUG | Loading scan template: Top25
2021-08-18 18:33:50,019 | scanner | __init__ | 27 | DEBUG | Load document, path: ./test2\AAGT - Top 10 Assets by Vurlnerabilities.pdf
2021-08-18 18:33:50,020 | scanner | __init__ | 24 | DEBUG | Scanner on
2021-08-18 18:33:50,020 | scanner | __init__ | 39 | INFO | Scan template: {'page': 1, 'crop': (73, 73, 1720, 1040)}
2021-08-18 18:33:50,020 | scanner | __init__ | 24 | DEBUG | Scanner on
2021-08-18 18:33:50,021 | scanner | __init__ | 27 | DEBUG | Load document, path: ./test2\AAGT - TOP25 Remediation with Details.pdf
2021-08-18 18:33:50,021 | scanner | scan | 60 | DEBUG | Document path: ./test2\AAGS - Top 10 Assets by Vurlnerabilities - External.pdf
2021-08-18 18:33:50,021 | scanner | __init__ | 24 | DEBUG | Scanner on
2021-08-18 18:33:50,021 | scanner | __init__ | 27 | DEBUG | Load document, path: ./test2\AMER - Top 10 Assets by Vurlnerabilities - External.pdf
2021-08-18 18:33:50,022 | scanner | page | 78 | DEBUG | Getting page 1, pdf=None
2021-08-18 18:33:50,022 | scanner | __init__ | 27 | DEBUG | Load document, path: ./test2\AMER - Top 10 Assets by Vurlnerabilities.pdf
2021-08-18 18:33:50,022 | scanner | __init__ | 24 | DEBUG | Scanner on
2021-08-18 18:33:50,023 | scanner | scan | 60 | DEBUG | Document path: ./test2\AAGS - Top 10 Assets by Vurlnerabilities.pdf
2021-08-18 18:33:50,023 | scanner | __init__ | 24 | DEBUG | Scanner on
2021-08-18 18:33:50,023 | scanner | __init__ | 27 | DEBUG | Load document, path: ./test2\AMER - TOP25 Remediation with Details.pdf
2021-08-18 18:33:50,024 | scanner | __init__ | 24 | DEBUG | Scanner on
2021-08-18 18:33:50,024 | scanner | __init__ | 39 | INFO | Scan template: {'page': 1, 'crop': (73, 73, 1720, 1040)}
2021-08-18 18:33:50,025 | scanner | __init__ | 24 | DEBUG | Scanner on
2021-08-18 18:33:50,026 | scanner | __init__ | 34 | DEBUG | Loading scan template: Top25
2021-08-18 18:33:50,027 | scanner | __init__ | 24 | DEBUG | Scanner on
2021-08-18 18:33:50,027 | scanner | __init__ | 27 | DEBUG | Load document, path: ./test2\APAC - Top 10 Assets by Vurlnerabilities.pdf
2021-08-18 18:33:50,027 | scanner | __init__ | 24 | DEBUG | Scanner on
2021-08-18 18:33:50,027 | scanner | scan | 60 | DEBUG | Document path: ./test2\AAGS - TOP25 Remediation with Details.pdf
2021-08-18 18:33:50,027 | scanner | __init__ | 24 | DEBUG | Scanner on
2021-08-18 18:33:50,028 | scanner | __init__ | 27 | DEBUG | Load document, path: ./test2\APAC TOP25 Remediation with Details.pdf
2021-08-18 18:33:50,028 | scanner | __init__ | 39 | INFO | Scan template: {'page': 1, 'crop': (108, 252, 1677, 621)}
2021-08-18 18:33:50,028 | scanner | scan | 60 | DEBUG | Document path: ./test2\AAGT - Top 10 Assets by Vurlnerabilities.pdf
2021-08-18 18:33:50,028 | scanner | __init__ | 27 | DEBUG | Load document, path: ./test2\APAC- Top 10 Assets by Vurlnerabilities - External.pdf
2021-08-18 18:33:50,029 | scanner | page | 78 | DEBUG | Getting page 1, pdf=None
2021-08-18 18:33:50,029 | scanner | __init__ | 27 | DEBUG | Load document, path: ./test2\EMEA - Top 10 Assets by Vurlnerabilities - External.pdf
2021-08-18 18:33:50,029 | scanner | scan | 60 | DEBUG | Document path: ./test2\AAGT - TOP25 Remediation with Details.pdf
2021-08-18 18:33:50,030 | scanner | __init__ | 34 | DEBUG | Loading scan template: Top10
2021-08-18 18:33:50,030 | scanner | __init__ | 27 | DEBUG | Load document, path: ./test2\EMEA - Top 10 Assets by Vurlnerabilities.pdf
2021-08-18 18:33:50,031 | scanner | scan | 60 | DEBUG | Document path: ./test2\AMER - Top 10 Assets by Vurlnerabilities - External.pdf
2021-08-18 18:33:50,031 | scanner | page | 82 | DEBUG | PDF not provided, using last scanned document
2021-08-18 18:33:50,031 | scanner | scan | 60 | DEBUG | Document path: ./test2\AMER - Top 10 Assets by Vurlnerabilities.pdf
2021-08-18 18:33:50,031 | scanner | __init__ | 27 | DEBUG | Load document, path: ./test2\EMEA - TOP25 Remediation with Details.pdf
2021-08-18 18:33:50,032 | scanner | __init__ | 34 | DEBUG | Loading scan template: Top10
2021-08-18 18:33:50,033 | scanner | __init__ | 27 | DEBUG | Load document, path: ./test2\GSSC - Top 10 Assets by Vurlnerabilities - External.pdf
2021-08-18 18:33:50,033 | scanner | scan | 60 | DEBUG | Document path: ./test2\AMER - TOP25 Remediation with Details.pdf
2021-08-18 18:33:50,033 | scanner | __init__ | 27 | DEBUG | Load document, path: ./test2\GSSC - Top 10 Assets by Vurlnerabilities.pdf
2021-08-18 18:33:50,033 | scanner | page | 78 | DEBUG | Getting page 1, pdf=None
2021-08-18 18:33:50,033 | scanner | __init__ | 27 | DEBUG | Load document, path: ./test2\GSSC - TOP25 Remediation with Details.pdf
